DATE_TIME,DC_POWER,AC_POWER,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,EFFICIENCY,TEMP_DELTA,HOUR,DOY
2020-05-25 20:00:00,,,,,,,,20,146
2020-05-25 20:30:00,,,,,,,,20,146
2020-05-25 21:00:00,,,,,,,,21,146
2020-05-25 21:30:00,,,,,,,,21,146
2020-05-25 22:00:00,,,,,,,,22,146
2020-05-25 22:30:00,,,,,,,,22,146
2020-05-25 23:00:00,,,,,,,,23,146
2020-05-25 23:30:00,,,,,,,,23,146
2020-05-26 00:00:00,,,,,,,,0,147
2020-05-26 00:30:00,,,,,,,,0,147
2020-05-26 01:00:00,,,,,,,,1,147
2020-05-26 01:30:00,,,,,,,,1,147
2020-05-26 02:00:00,,,,,,,,2,147
2020-05-26 02:30:00,,,,,,,,2,147
2020-05-26 03:00:00,,,,,,,,3,147
2020-05-26 03:30:00,,,,,,,,3,147
2020-05-26 04:00:00,,,,,,,,4,147
2020-05-26 04:30:00,,,,,,,,4,147
2020-05-26 05:00:00,,,,,,,,5,147
2020-05-26 05:30:00,0.0,0.0,23.60175417241379,21.20069506896552,0.0014217668682758,0.0,-2.4010591034482722,5,147
2020-05-26 06:00:00,33.16338624338624,32.06242063492064,23.306073255747126,21.667191954022986,0.0237932649455172,1393.8140191909404,-1.6388813017241404,6,147
2020-05-26 06:30:00,114.84070105820105,111.8022619047619,24.248554549999998,24.02152815,0.07758315594999994,1480.2272432976624,-0.2270263999999962,6,147
2020-05-26 07:00:00,234.29589947089946,229.78079365079364,26.124386499425285,28.755047083333334,0.1954522855862069,1198.737066533612,2.6306605839080497,7,147
2020-05-26 07:30:00,389.54760582010584,382.6517328042328,27.40505873390805,35.43923337298851,0.32662667885057467,1192.6386637826247,8.034174639080462,7,147
2020-05-26 08:00:00,558.0743121693122,546.965291005291,28.74360356436782,41.107259714367814,0.44076116036781604,1266.1603660894216,12.363656149999994,8,147
2020-05-26 08:30:00,714.0855555555555,699.25,29.36539889942529,42.54303428390804,0.541732865413793,1318.1506996259384,13.177635384482752,8,147
2020-05-26 09:00:00,859.5382539682539,841.0356481481481,29.72265964770115,44.18393563793102,0.6534844274022988,1315.31558813888,14.461275990229872,9,147
2020-05-26 09:30:00,923.3579894179895,902.9248941798942,31.19447036149425,48.934922053448275,0.7515277145919542,1228.641301564416,17.740451691954025,9,147
2020-05-26 10:00:00,893.5265873015874,873.1268253968253,31.70811353333333,50.65063778333333,0.8254575126666667,1082.462238928593,18.94252425,10,147
2020-05-26 10:30:00,981.8954100529102,958.0702380952381,32.35030699195402,51.760636899425286,0.881489147770115,1113.9052732943915,19.410329907471265,10,147
2020-05-26 11:00:00,989.9808068783069,965.571164021164,33.08338947873564,52.88167709310344,0.9171837553678159,1079.3701928151763,19.7982876143678,11,147
2020-05-26 11:30:00,888.0201587301588,866.1289285714287,33.540244750574715,53.7451621224138,0.9242646455229886,960.78559645401,20.204917371839088,11,147
2020-05-26 12:00:00,898.8817989417989,876.6739285714286,34.17065698735633,53.87292578965517,0.9014487604655171,997.1524044002317,19.70226880229884,12,147
2020-05-26 12:30:00,899.2235052910053,876.9649603174603,35.02212730402299,55.72576613505746,0.9014461351781607,997.5343730474631,20.703638831034475,12,147
2020-05-26 13:00:00,876.9557407407407,855.5009259259259,35.14805231321839,55.133239815517236,0.8084090442816092,1084.7920949722245,19.985187502298842,13,147
2020-05-26 13:30:00,925.6935714285714,903.1740211640213,35.06258663160921,51.39026416609195,0.7980264847816092,1159.9785083347203,16.327677534482746,13,147
2020-05-26 14:00:00,911.4007936507937,890.2256084656085,35.72046761724138,53.21858606321838,0.7382528974137932,1234.5373744465653,17.498118445977,14,147
2020-05-26 14:30:00,968.4507539682539,946.7153703703704,35.5296352,52.08696393333334,0.738916145,1310.6368842005122,16.557328733333335,14,147
2020-05-26 15:00:00,853.4731878306878,834.8993915343915,35.68596243735632,50.56569298563219,0.6342792124655172,1345.579629692006,14.879730548275873,15,147
2020-05-26 15:30:00,710.9826058201057,696.054298941799,35.806761668390806,47.84607086724137,0.5225302799367815,1360.6534073128246,12.039309198850567,15,147
2020-05-26 16:00:00,588.7531349206349,576.8151984126985,35.89484964367816,45.662878610344826,0.42693644764367805,1379.0182079090362,9.76802896666667,16,147
2020-05-26 16:30:00,469.61378306878305,460.5242989417989,36.22450775632184,44.34106420689655,0.3410301301724138,1377.0448459535278,8.116556450574706,16,147
2020-05-26 17:00:00,182.25242063492064,178.62530423280424,35.33441487528736,39.107194550574704,0.13486771292816085,1351.3421164930699,3.772779675287346,17,147
2020-05-26 17:30:00,100.17383597883598,97.43562169312169,34.393285293103446,35.40684095287356,0.07142883170804595,1402.4285933764208,1.0135556597701125,17,147
2020-05-26 18:00:00,39.10431216931217,37.80347883597884,33.805693033333334,33.17958075,0.0292500737833333,1336.8961890138487,-0.6261122833333346,18,147
2020-05-26 18:30:00,11.938637566137565,11.529417989417988,33.16953078333334,32.15349903275862,0.010447311046356302,1142.7474029598643,-1.0160317505747258,18,147
2020-05-26 19:00:00,,,,,,,,19,147
2020-05-26 19:30:00,,,,,,,,19,147
2020-05-26 20:00:00,,,,,,,,20,147
2020-05-26 20:30:00,,,,,,,,20,147
2020-05-26 21:00:00,,,,,,,,21,147
2020-05-26 21:30:00,,,,,,,,21,147
2020-05-26 22:00:00,,,,,,,,22,147
2020-05-26 22:30:00,,,,,,,,22,147
2020-05-26 23:00:00,,,,,,,,23,147
2020-05-26 23:30:00,,,,,,,,23,147
2020-05-27 00:00:00,,,,,,,,0,148
2020-05-27 00:30:00,,,,,,,,0,148
2020-05-27 01:00:00,,,,,,,,1,148
2020-05-27 01:30:00,,,,,,,,1,148
2020-05-27 02:00:00,,,,,,,,2,148
2020-05-27 02:30:00,,,,,,,,2,148
2020-05-27 03:00:00,,,,,,,,3,148
2020-05-27 03:30:00,,,,,,,,3,148
2020-05-27 04:00:00,,,,,,,,4,148
2020-05-27 04:30:00,,,,,,,,4,148
2020-05-27 05:00:00,,,,,,,,5,148
2020-05-27 05:30:00,0.0,0.0,25.764958366666665,24.974671433333334,0.0005514952652166333,0.0,-0.7902869333333307,5,148
2020-05-27 06:00:00,26.672010582010582,25.77740740740741,25.869822081609197,25.510536079885057,0.022368546887931,1192.3890593179983,-0.35928600172413994,6,148
2020-05-27 06:30:00,98.97738095238095,96.20253968253968,25.937224554597698,26.30486315,0.07448427723045975,1328.8358917162848,0.36763859540230115,6,148
2020-05-27 07:00:00,203.2276322751323,199.23791005291002,26.516341504022986,28.92655113908046,0.17402163620919542,1167.8296831482935,2.4102096350574733,7,148
2020-05-27 07:30:00,347.42402116402116,341.318664021164,27.364085816666666,32.73318676666666,0.3053141154999999,1137.9232191576195,5.369100949999996,7,148
2020-05-27 08:00:00,507.93740740740736,497.8888888888889,28.147415619540233,36.26042094195403,0.4214666611724137,1205.166278145118,8.113005322413798,8,148
2020-05-27 08:30:00,659.7427116402117,646.0936904761904,28.891608024712646,39.78483076724138,0.5258167465114941,1254.7008363983136,10.893222742528735,8,148
2020-05-27 09:00:00,774.527037037037,757.9296296296296,29.804289018965523,43.545014975862074,0.6398767318793105,1210.4316322962081,13.74072595689655,9,148
2020-05-27 09:30:00,649.0104761904762,634.7110582010581,30.75827739310345,47.36635958965517,0.7413228045172414,875.476205825234,16.608082196551717,9,148
2020-05-27 10:00:00,596.7520767195767,583.2614285714285,31.617729737356324,50.512098576436784,0.8173149068965517,730.1372722853177,18.89436883908046,10,148
2020-05-27 10:30:00,594.7505555555556,580.3942592592592,32.189654009770116,52.92737760804598,0.8766729623965517,678.4178149280345,20.737723598275863,10,148
2020-05-27 11:00:00,550.546283068783,537.0345767195768,33.0218008,57.180359283333345,0.9153379591666666,601.4677721548949,24.158558483333344,11,148
2020-05-27 11:30:00,539.5040740740741,526.192962962963,33.520554604023,58.6790512,0.9279683697931033,581.381964769295,25.158496595977006,11,148
2020-05-27 12:00:00,549.3910714285714,535.8279629629629,34.04293535747126,59.824224762068965,0.914394492729885,600.8250003654202,25.781289404597707,12,148
2020-05-27 12:30:00,612.1992592592592,597.052962962963,34.80646645689655,61.61304058735632,0.8973999372356322,682.192224288637,26.806574130459772,12,148
2020-05-27 13:00:00,599.3783333333333,584.6368518518518,34.88266067873563,58.79919924885058,0.8765020910402298,683.8298955134187,23.916538570114945,13,148
2020-05-27 13:30:00,600.0794576719577,585.688373015873,35.304597796551725,58.752717081609184,0.8436202845804597,711.3146383984625,23.44811928505746,13,148
2020-05-27 14:00:00,654.29041005291,639.3206878306878,35.566739416666664,57.032061733333336,0.7873625541666666,830.9900014808321,21.465322316666672,14,148
2020-05-27 14:30:00,720.4533658933659,703.2089947089947,36.07414672413794,57.033347362068966,0.7113684010344827,1012.771111066603,20.959200637931026,14,148
2020-05-27 15:00:00,761.53708994709,745.1084391534391,36.54160936494254,53.8220177229885,0.6241583997873562,1220.102285263704,17.28040835804596,15,148
2020-05-27 15:30:00,749.7091137566138,734.0007142857143,36.63281471551724,50.03082464827586,0.5197057151264367,1442.5646898537966,13.398009932758619,15,148
2020-05-27 16:00:00,593.9546957671957,581.9753571428571,36.83980931666666,47.51414486666667,0.41228079900000003,1440.6557307734229,10.67433555000001,16,148
2020-05-27 16:30:00,443.5118518518518,435.2662962962963,36.55089368793104,43.88980711321838,0.3044062016839079,1456.973771882577,7.338913425287345,16,148
2020-05-27 17:00:00,291.58887566137565,286.2986772486772,36.266149703448285,40.57169501896552,0.2017688022011494,1445.1633378419024,4.305545315517236,17,148
2020-05-27 17:30:00,160.2204894179894,156.6793783068783,35.469182634482756,37.2057411637931,0.11484690159195399,1395.0789024091027,1.7365585293103436,17,148
2020-05-27 18:00:00,75.55907407407408,73.29814814814814,34.593355812643686,34.5751563275862,0.0556364166735632,1358.086638063043,-0.018199485057486697,18,148
2020-05-27 18:30:00,12.298267195767195,11.87649470899471,33.02666416666667,32.14392801666667,0.009926336845000001,1238.9532400325463,-0.8827361499999995,18,148
2020-05-27 19:00:00,0.0,0.0,32.29425027586207,30.93356203448276,0.0001495296034482,0.0,-1.3606882413793073,19,148
2020-05-27 19:30:00,,,,,,,,19,148
2020-05-27 20:00:00,,,,,,,,20,148
2020-05-27 20:30:00,,,,,,,,20,148
2020-05-27 21:00:00,,,,,,,,21,148
2020-05-27 21:30:00,,,,,,,,21,148
2020-05-27 22:00:00,,,,,,,,22,148
2020-05-27 22:30:00,,,,,,,,22,148
2020-05-27 23:00:00,,,,,,,,23,148
2020-05-27 23:30:00,,,,,,,,23,148
2020-05-28 00:00:00,,,,,,,,0,149
2020-05-28 00:30:00,,,,,,,,0,149
2020-05-28 01:00:00,,,,,,,,1,149
2020-05-28 01:30:00,,,,,,,,1,149
2020-05-28 02:00:00,,,,,,,,2,149
2020-05-28 02:30:00,,,,,,,,2,149
2020-05-28 03:00:00,,,,,,,,3,149
2020-05-28 03:30:00,,,,,,,,3,149
2020-05-28 04:00:00,,,,,,,,4,149
2020-05-28 04:30:00,,,,,,,,4,149
2020-05-28 05:00:00,,,,,,,,5,149
2020-05-28 05:30:00,0.0,0.0,24.625941517241376,23.330337000000004,0.0007518960316206,0.0,-1.2956045172413724,5,149
2020-05-28 06:00:00,25.215502645502646,24.364100529100526,24.490256400000003,23.241390116666665,0.01945544394166665,1296.0641104416022,-1.2488662833333386,6,149
2020-05-28 06:30:00,92.4965343915344,89.84579365079365,24.692674768965517,24.361200639080458,0.0673636059149425,1373.093573825699,-0.3314741298850592,6,149
2020-05-28 07:00:00,193.32555555555555,189.3883201058201,25.331077657471262,27.087906438505744,0.15849597893620684,1219.7505378566561,1.756828781034482,7,149
2020-05-28 07:30:00,399.2074470899471,392.02992063492064,26.335545880459772,32.074900913218386,0.34338473255747126,1162.5660934798054,5.739355032758613,7,149
2020-05-28 08:00:00,547.8248148148148,536.8888888888889,27.45604297586207,36.202111504597696,0.4423380975862069,1238.4753151587845,8.746068528735627,8,149
2020-05-28 08:30:00,714.913597883598,700.0260846560845,28.11006878333333,39.25544888333334,0.5455969186666667,1310.3329095602453,11.145380100000008,8,149
2020-05-28 09:00:00,861.0454365079364,842.4624735449735,28.978085876436783,43.057313314942526,0.6621968693965516,1300.2861781762756,14.079227438505743,9,149
2020-05-28 09:30:00,906.7628703703704,886.5691005291005,29.84770196436781,46.25779402816093,0.7629145503563216,1188.551024419267,16.41009206379312,9,149
2020-05-28 10:00:00,765.835171957672,748.318544973545,30.592120902873564,49.38898200229885,0.834666979545977,917.53380776397,18.79686109942529,10,149
2020-05-28 10:30:00,769.9307275132275,751.0277380952381,31.64792701724138,52.77622056321839,0.9188908755977011,837.8913622495368,21.12829354597701,10,149
2020-05-28 11:00:00,749.1271693121694,730.4430687830687,32.45005158735633,55.10622193045977,0.9398151058448276,797.1005835650585,22.65617034310344,11,149
2020-05-28 11:30:00,764.8994444444445,745.7772222222222,33.273594233333334,55.63426461666667,0.9384918313333331,815.0304764589558,22.360670383333336,11,149
2020-05-28 12:00:00,777.6651851851852,758.223373015873,33.87120911551724,55.668808269540236,0.9267359571091954,839.1442883159377,21.797599154022997,12,149
2020-05-28 12:30:00,767.6620238095238,748.474417989418,34.6819534775862,56.346427814367814,0.913833687591954,840.0456606413716,21.664474336781616,12,149
2020-05-28 13:00:00,763.0051322751323,744.1003835978836,35.122637244252886,55.99241565287356,0.8871059050517242,860.1060233396192,20.869778408620675,13,149
2020-05-28 13:30:00,225.5585052910053,220.0745105820106,35.52110136091954,57.73018126666667,0.8613025683735632,261.8806834826206,22.20907990574713,13,149
2020-05-28 14:00:00,618.5719312169311,604.2461111111111,35.92673295,54.71685093333333,0.8092942198333332,764.3350416419884,18.79011798333333,14,149
2020-05-28 14:30:00,689.3248921448921,673.8417562067563,36.248609025862066,52.77056252241379,0.7364019511781608,936.0715177927617,16.521953496551724,14,149
2020-05-28 15:00:00,904.3182671957671,884.563955026455,36.53376540862069,52.312699943103446,0.6563355411091953,1377.829190336829,15.778934534482758,15,149
2020-05-28 15:30:00,769.0042063492062,752.7568518518518,36.4936826821839,49.33538522471265,0.5474407794195401,1404.7258356686423,12.84170254252875,15,149
2020-05-28 16:00:00,601.9310185185185,589.7703835978836,36.41689031954023,45.999413882758624,0.4204849608160919,1431.5161649307738,9.582523563218395,16,149
2020-05-28 16:30:00,412.3793121693122,404.71617724867724,36.18783655,42.65300183333334,0.2885983691666667,1428.903820073777,6.4651652833333415,16,149
2020-05-28 17:00:00,288.4303764753765,283.18679792429793,36.022643144088676,39.870466743226594,0.20328048305418714,1418.87884238494,3.847823599137918,17,149
2020-05-28 17:30:00,167.21095238095236,163.56349206349205,35.48436703563219,37.245292222413795,0.1193351879224137,1401.1873219629513,1.7609251867816056,17,149
2020-05-28 18:00:00,73.69485449735448,71.47568783068783,34.62703086206896,34.391548577586214,0.0539739661971264,1365.3777865462487,-0.23548228448274955,18,149
2020-05-28 18:30:00,12.715542328042327,12.278068783068782,33.58367135517242,32.22443620632183,0.0103785925340804,1225.1702035982273,-1.359235148850587,18,149
2020-05-28 19:00:00,0.0,0.0,32.856109499999995,31.145240266666665,4.860614666666669e-05,0.0,-1.7108692333333302,19,149
2020-05-28 19:30:00,,,,,,,,19,149
2020-05-28 20:00:00,,,,,,,,20,149
2020-05-28 20:30:00,,,,,,,,20,149
2020-05-28 21:00:00,,,,,,,,21,149
2020-05-28 21:30:00,,,,,,,,21,149
2020-05-28 22:00:00,,,,,,,,22,149
2020-05-28 22:30:00,,,,,,,,22,149
2020-05-28 23:00:00,,,,,,,,23,149
2020-05-28 23:30:00,,,,,,,,23,149
2020-05-29 00:00:00,,,,,,,,0,150
2020-05-29 00:30:00,,,,,,,,0,150
2020-05-29 01:00:00,,,,,,,,1,150
2020-05-29 01:30:00,,,,,,,,1,150
2020-05-29 02:00:00,,,,,,,,2,150
2020-05-29 02:30:00,,,,,,,,2,150
2020-05-29 03:00:00,,,,,,,,3,150
2020-05-29 03:30:00,,,,,,,,3,150
2020-05-29 04:00:00,,,,,,,,4,150
2020-05-29 04:30:00,,,,,,,,4,150
2020-05-29 05:00:00,,,,,,,,5,150
2020-05-29 05:30:00,0.0,0.0,24.619948399999995,23.00487673333333,0.0009392253286666,0.0,-1.6150716666666654,5,150
2020-05-29 06:00:00,41.0068253968254,39.68662698412699,24.52023407356322,23.34621994022989,0.0302993227103448,1353.3908262188593,-1.1740141333333298,6,150
2020-05-29 06:30:00,112.85998677248678,109.73555555555555,25.03490639310344,25.287319248850576,0.07917783753563215,1425.3987010152525,0.252412855747135,6,150
2020-05-29 07:00:00,139.27328042328043,135.73662698412699,25.415805673563213,26.63652177816092,0.10574695000804596,1317.0430013601674,1.220716104597706,7,150
2020-05-29 07:30:00,204.38907407407407,200.37203703703705,25.77846214252873,28.110595841954023,0.16367619729885055,1248.7403632727815,2.3321336994252917,7,150
2020-05-29 08:00:00,380.80007936507934,373.56899470899475,26.51370073678161,30.81369794597701,0.29785446151724126,1278.4770032495778,4.2999972091954,8,150
2020-05-29 08:30:00,731.1437037037036,715.8005555555555,28.022601716666664,38.23214363333332,0.5677752701666665,1287.734323985406,10.209541916666659,8,150
2020-05-29 09:00:00,880.3721825396825,860.8928439153439,28.772929369540243,43.08868100747125,0.7487520591379311,1175.7859918986949,14.315751637931008,9,150
2020-05-29 09:30:00,776.2982407407407,758.8483465608465,29.33497499482759,46.226900204597705,0.7805489203103448,994.554243226787,16.891925209770115,9,150
2020-05-29 10:00:00,718.9368253968254,703.031111111111,29.89181110172414,46.281810760344825,0.7305362618275864,984.122025097368,16.389999658620685,10,150
2020-05-29 10:30:00,662.06,647.4912301587301,30.618184021839074,47.30825031724139,0.7071250921666665,936.2699857975837,16.690066295402314,10,150
2020-05-29 11:00:00,600.8361111111111,587.2318518518518,31.361369872413793,48.01186060977011,0.7433595149827587,808.2712321574935,16.650490737356318,11,150
2020-05-29 11:30:00,628.7495238095238,614.474074074074,32.2556051637931,50.746816622988504,0.7840439115459771,801.931517546965,18.491211459195405,11,150
2020-05-29 12:00:00,628.4109920634921,614.2797486772487,33.294633983333334,52.927019466666664,0.7665899379999999,819.7485525351264,19.63238548333333,12,150
2020-05-29 12:30:00,711.9940211640211,696.4023412698411,33.49024627068965,50.53611961609194,0.6624915436609196,1074.721674528178,17.045873345402285,12,150
2020-05-29 13:00:00,796.432962962963,779.2616137566138,34.22574989080459,50.3833266224138,0.6190562443045977,1286.5276302278758,16.157576731609204,13,150
2020-05-29 13:30:00,793.9561111111111,777.1359391534392,34.427113317241385,48.21982730287357,0.5689716537183908,1395.4229633803077,13.792713985632183,13,150
2020-05-29 14:00:00,818.9465608465608,801.4991005291005,35.024163191954024,48.0988382729885,0.5807470289022987,1410.1605692146131,13.074675081034478,14,150
2020-05-29 14:30:00,765.0190740740741,748.9352777777777,35.55788080287356,49.12813450172413,0.541251056867816,1413.4274000335236,13.570253698850571,14,150
2020-05-29 15:00:00,776.5124074074074,760.1248280423281,35.869648283333326,47.955170816666666,0.5539470813333333,1401.780844369405,12.08552253333334,15,150
2020-05-29 15:30:00,789.7179812779813,773.0095726495726,36.63363193103448,51.06297003448276,0.5563922455172414,1419.354758519023,14.42933810344828,15,150
2020-05-29 16:00:00,646.5528925619835,633.3661157024793,37.22775545454546,49.112588772727264,0.4472856822727273,1445.5032168182736,11.884833318181805,16,150
2020-05-29 16:30:00,541.2947186147186,530.5819155844156,37.40266106034483,47.876546140229884,0.372730106821839,1452.2430807379124,10.47388507988505,16,150
2020-05-29 17:00:00,361.0890692640692,354.7289610389611,37.17785809022989,43.52737747873563,0.24645548562643682,1465.1289596831593,6.34951938850574,17,150
2020-05-29 17:30:00,193.89651515151516,189.8598484848485,36.66805869310344,39.29745647356322,0.1362614935425287,1422.9736524280643,2.629397780459783,17,150
2020-05-29 18:00:00,63.245346320346314,61.329632034632034,35.6446612683908,35.26345669712643,0.04519155353678155,1399.4948473915756,-0.38120457126436946,18,150
2020-05-29 18:30:00,7.685963203463203,7.417889610389611,34.54877640287356,32.57262105689655,0.00551074521886205,1394.7230180694742,-1.9761553459770056,18,150
2020-05-29 19:00:00,,,,,,,,19,150
2020-05-29 19:30:00,,,,,,,,19,150
2020-05-29 20:00:00,,,,,,,,20,150
2020-05-29 20:30:00,,,,,,,,20,150
2020-05-29 21:00:00,,,,,,,,21,150
2020-05-29 21:30:00,,,,,,,,21,150
2020-05-29 22:00:00,,,,,,,,22,150
2020-05-29 22:30:00,,,,,,,,22,150
2020-05-29 23:00:00,,,,,,,,23,150
2020-05-29 23:30:00,,,,,,,,23,150
2020-05-30 00:00:00,,,,,,,,0,151
2020-05-30 00:30:00,,,,,,,,0,151
2020-05-30 01:00:00,,,,,,,,1,151
2020-05-30 01:30:00,,,,,,,,1,151
2020-05-30 02:00:00,,,,,,,,2,151
2020-05-30 02:30:00,,,,,,,,2,151
2020-05-30 03:00:00,,,,,,,,3,151
2020-05-30 03:30:00,,,,,,,,3,151
2020-05-30 04:00:00,,,,,,,,4,151
2020-05-30 04:30:00,,,,,,,,4,151
2020-05-30 05:00:00,,,,,,,,5,151
2020-05-30 05:30:00,0.0,0.0,23.672746482758612,22.420285000000007,0.00045009485999999993,0.0,-1.252461482758605,5,151
2020-05-30 06:00:00,13.255335497835496,12.795054112554112,24.15831318505747,23.216118389655172,0.011206180656264301,1182.8593438234202,-0.9421947954022976,6,151
2020-05-30 06:30:00,38.813809523809525,37.54322510822511,24.40561131666667,24.200966383333334,0.02676319279999995,1450.2682775505618,-0.20464493333333422,6,151
2020-05-30 07:00:00,148.4590800865801,145.22133116883117,25.35251824597701,26.636097983908044,0.10497944066206895,1414.1729004298377,1.283579737931035,7,151
2020-05-30 07:30:00,175.32323593073593,171.46801948051947,26.112728401149422,27.679837237931032,0.12159037886494249,1441.9170132324175,1.5671088367816104,7,151
2020-05-30 08:00:00,318.6785497835498,312.97706709956714,26.94952006091954,30.468148729310347,0.2374485847011494,1342.094964198821,3.5186286683908072,8,151
2020-05-30 08:30:00,270.0348593073593,264.99851731601734,25.94899417241379,28.441109476436782,0.18186330458620684,1484.8232298526027,2.4921153040229918,8,151
2020-05-30 09:00:00,458.7257683982684,450.0143831168831,26.31321066149425,31.268359059770113,0.32084673764367816,1429.7348689507764,4.955148398275863,9,151
2020-05-30 09:30:00,671.2294805194805,657.0315584415584,27.244457866666668,34.36177223333333,0.4902032223333333,1369.288184856221,7.117314366666665,9,151
2020-05-30 10:00:00,713.5338419913419,698.5230735930736,28.193641790229886,37.98019098620689,0.5385853063735632,1324.829759645233,9.786549195977006,10,151
2020-05-30 10:30:00,922.5597294372295,901.0131493506494,30.168942914367815,45.31405261551725,0.8222889367126437,1121.9410699181356,15.145109701149433,10,151
2020-05-30 11:00:00,816.6154004329004,797.077196969697,31.591943819540223,49.20233348563218,0.8747955763045977,933.4928325569866,17.610389666091958,11,151
2020-05-30 11:30:00,860.5136038961039,839.6515367965368,32.68169175057471,53.169438990229885,0.9343880657988504,920.9381362982328,20.487747239655178,11,151
2020-05-30 12:00:00,759.0071969696969,742.313593073593,33.15547236666667,49.15943605,0.6571575108333332,1154.9851967867025,16.003963683333325,12,151
2020-05-30 12:30:00,852.678777056277,832.0361255411256,34.374145232183906,56.932054442528745,0.9402511386896552,906.8627965126211,22.55790921034484,12,151
2020-05-30 13:00:00,905.0019588744589,882.908106060606,35.29372699080459,56.25563715977012,0.8923729069885057,1014.1522134827832,20.961910168965524,13,151
2020-05-30 13:30:00,867.919015151515,846.985854978355,36.0177397316092,55.84495772758621,0.8333966642701149,1041.4236729776626,19.827217995977016,13,151
2020-05-30 14:00:00,894.2787662337662,873.5810822510823,35.91184872758621,52.03142867873564,0.8088459933103448,1105.6230402697215,16.119579951149426,14,151
2020-05-30 14:30:00,900.4782034632034,880.3673376623377,36.243944122988516,50.176212634482766,0.7385888505517241,1219.1873771050678,13.93226851149425,14,151
2020-05-30 15:00:00,899.6106060606061,879.9864285714285,37.233206116666665,49.361837383333324,0.6525731556666665,1378.559014033556,12.128631266666659,15,151
2020-05-30 15:30:00,774.9940043290043,758.6011471861472,36.74470342528735,47.85142222988506,0.5495722895229884,1410.1766393674523,11.106718804597712,15,151
2020-05-30 16:00:00,639.6693181818182,626.6347727272728,36.489458635632175,44.93872411666667,0.4420740947816091,1446.9730882960332,8.449265481034494,16,151
2020-05-30 16:30:00,493.79075757575754,484.26350649350644,36.33556881149427,42.245932989080465,0.337082614183908,1464.8953603592013,5.910364177586196,16,151
2020-05-30 17:00:00,334.4477705627706,328.55244588744586,35.68527378505747,39.55412526264368,0.22685329941954013,1474.2909687385518,3.8688514775862117,17,151
2020-05-30 17:30:00,177.96768398268398,174.17278138528138,34.98553898337439,36.6732167346059,0.1258105993559113,1414.5682867245798,1.6876777512315115,17,151
2020-05-30 18:00:00,52.279567099567096,50.60967532467532,33.943424569540234,33.755724624137926,0.03825553915344825,1366.5881662225836,-0.18769994540230783,18,151
2020-05-30 18:30:00,6.738333333333333,6.503181818181818,33.190529297701154,32.05167027586207,0.00548009119146545,1229.602409505053,-1.1388590218390817,18,151
2020-05-30 19:00:00,,,,,,,,19,151
2020-05-30 19:30:00,,,,,,,,19,151
2020-05-30 20:00:00,,,,,,,,20,151
2020-05-30 20:30:00,,,,,,,,20,151
2020-05-30 21:00:00,,,,,,,,21,151
2020-05-30 21:30:00,,,,,,,,21,151
2020-05-30 22:00:00,,,,,,,,22,151
2020-05-30 22:30:00,,,,,,,,22,151
2020-05-30 23:00:00,,,,,,,,23,151
2020-05-30 23:30:00,,,,,,,,23,151
2020-05-31 00:00:00,,,,,,,,0,152
2020-05-31 00:30:00,,,,,,,,0,152
2020-05-31 01:00:00,,,,,,,,1,152
2020-05-31 01:30:00,,,,,,,,1,152
2020-05-31 02:00:00,,,,,,,,2,152
2020-05-31 02:30:00,,,,,,,,2,152
2020-05-31 03:00:00,,,,,,,,3,152
2020-05-31 03:30:00,,,,,,,,3,152
2020-05-31 04:00:00,,,,,,,,4,152
2020-05-31 04:30:00,,,,,,,,4,152
2020-05-31 05:00:00,,,,,,,,5,152
2020-05-31 05:30:00,0.0,0.0,26.231589580459772,25.25518080919541,0.0011730065793505,0.0,-0.9764087712643637,5,152
2020-05-31 06:00:00,36.714199134199134,35.51256493506494,26.384403197701147,25.671691881609195,0.0282329724028735,1300.4014813000147,-0.7127113160919514,6,152
2020-05-31 06:30:00,115.93819264069265,112.75775974025974,26.749942366666673,27.87652364482759,0.08325597256264364,1392.5510575647672,1.1265812781609164,6,152
2020-05-31 07:00:00,126.2955303030303,122.87577922077922,27.126562855747125,29.51811573045977,0.08912423172701145,1417.0728639757028,2.3915528747126444,7,152
2020-05-31 07:30:00,149.86773809523808,146.26994588744589,27.34785760172414,29.621328481034485,0.1006666893109195,1488.7520303002718,2.273470879310345,7,152
2020-05-31 08:00:00,348.7076406926407,342.1995346320346,27.9477208,32.40803173333333,0.2400599898333333,1452.5854180646195,4.460310933333332,8,152
2020-05-31 08:30:00,446.0731168831169,437.83366883116884,28.883911464367817,37.96327746896553,0.33603428754022985,1327.463099519906,9.079366004597713,8,152
2020-05-31 09:00:00,497.82765151515156,488.30677489177486,29.39479195344827,38.460121002298855,0.36764060890229877,1354.1149684240957,9.065329048850586,9,152
2020-05-31 09:30:00,854.5605411255411,835.9761688311687,30.86250665574713,49.52969292183907,0.6810620378850575,1254.7469886579772,18.667186266091942,9,152
2020-05-31 10:00:00,733.0132683982683,717.5627705627705,31.38751688678161,46.22849684712644,0.5322048384827586,1377.3141756621126,14.840979960344832,10,152
2020-05-31 10:30:00,948.1597835497836,926.7244805194805,32.792812899425286,53.68295434080459,0.7308324416149425,1297.3695878286496,20.890141441379306,10,152
